WigleWifi-1.4,appRelease=2.26,model=SM-A520F,release=7.0,device=a5y17lte,display=NRD90M.A520FXXU2BQIH,board=universal7880,brand=samsung
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-89,32.10438991896808,35.20136903040111,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-69,32.104399097152054,35.2015751414001,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-67,32.104399097152054,35.2015751414001,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-61,32.104399097152054,35.2015751414001,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-92,32.104399097152054,35.2015751414001,0,19.48054313659668,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],1970-01-01 02:00:00,1,-93,32.104399097152054,35.2015751414001,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-69,32.10441011097282,35.201822474598885,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-67,32.10441011097282,35.201822474598885,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-61,32.10441011097282,35.201822474598885,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10441011097282,35.201822474598885,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10441011097282,35.201822474598885,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-67,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-62,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],1970-01-01 02:00:00,1,-88,32.10442112479359,35.20206980779767,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-69,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-62,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],1970-01-01 02:00:00,1,-88,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-91,32.10443213861436,35.202317140996456,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-69,32.104443152435124,35.20256447419524,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-71,32.104443152435124,35.20256447419524,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-62,32.104443152435124,35.20256447419524,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.104443152435124,35.20256447419524,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-91,32.104443152435124,35.20256447419524,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10445416625589,35.20281180739403,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-67,32.10445416625589,35.20281180739403,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-63,32.10445416625589,35.20281180739403,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10445416625589,35.20281180739403,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-71,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-63,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-84,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-91,32.10446518007666,35.20305914059281,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-67,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-63,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-86,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-91,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-90,32.104476193897426,35.2033064737916,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-67,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-66,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-63,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-88,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-90,32.10448720771819,35.203553806990385,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-67,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-70,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-63,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-89,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-88,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-90,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],1970-01-01 02:00:00,1,-89,32.10449822153896,35.20380114018917,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-74,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-61,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-89,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-84,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-89,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-85,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],1970-01-01 02:00:00,1,-89,32.10450923535973,35.20404847338796,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-67,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-72,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-59,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-89,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-84,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-90,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-85,32.104520249180496,35.20429580658674,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-65,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-72,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-59,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-90,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-84,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-93,32.10453126300126,35.20454313978553,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-72,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-59,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-90,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-88,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-84,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-89,32.10454227682203,35.204790472984314,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-69,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-72,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-59,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-90,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-89,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.1045532906428,35.2050378061831,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,11,-68,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-71,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-59,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-88,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-88,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-90,32.104564304463565,35.205285139381886,0,19.48054313659668,WIFI
24:c9:a1:76:5c:73,island-365C70,[WPA2-PSK-CCMP][ESS],2017-11-09 16:01:01,11,-67,32.104597161524,35.20546233281493,628,49,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],2017-11-09 16:01:01,11,-67,32.104597161524,35.20546233281493,628,49,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:01:01,6,-59,32.104597161524,35.20546233281493,628,49,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],2017-11-09 16:01:01,6,-86,32.104597161524,35.20546233281493,628,49,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],2017-11-09 16:01:01,6,-88,32.104597161524,35.20546233281493,628,49,WIFI
8c:0c:90:ae:e3:a3,,[WPA2-PSK-CCMP][ESS],2017-11-09 16:01:01,6,-88,32.104597161524,35.20546233281493,628,49,WIFI
42502_22811_5329535,GOLAN T,HSUPA;il,2017-11-09 16:01:01,0,-107,32.104597161524,35.20546233281493,628,49,GSM
8c:0c:90:2f:78:48,Ariel_University,[ESS],2017-11-09 16:01:07,1,-88,32.104713125154376,35.20556149072945,586,54,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],2017-11-09 16:01:13,11,-90,32.10473743267357,35.2055174857378,591,53,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],2017-11-09 16:01:13,6,-90,32.10473743267357,35.2055174857378,591,53,WIFI
42502_22811_5329535,GOLAN T,HSUPA;il,2017-11-09 16:02:00,0,-99,32.104472941718996,35.205537267029285,606,54,GSM
24:c9:a1:35:d3:68,Ariel_University,[ESS],2017-11-09 16:02:06,11,-84,32.10446552373469,35.205513797700405,605,51,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:02:06,6,-88,32.10446552373469,35.205513797700405,605,51,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:02:14,6,-53,32.10446552373469,35.205513797700405,605,50,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:02:41,6,-78,32.10447960533202,35.20544908940792,605,44,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],2017-11-09 16:02:46,11,-60,32.10450558923185,35.20546794869006,605,41,WIFI
8c:0c:90:ad:75:b3,,[WPA2-PSK-CCMP][ESS],2017-11-09 16:02:46,6,-89,32.10450558923185,35.20546794869006,605,41,WIFI
8c:0c:90:2d:75:b8,Ariel_University,[ESS],2017-11-09 16:02:46,6,-89,32.10450558923185,35.20546794869006,605,41,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],2017-11-09 16:02:52,6,-85,32.10452499333769,35.20550508052111,602,42,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],2017-11-09 16:03:05,6,-81,32.10452499333769,35.20550508052111,602,36,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:03:18,6,-47,32.104634628631175,35.20539075136185,606,51,WIFI
24:c9:a1:36:2f:38,Ariel_University,[ESS],2017-11-09 16:03:42,1,-89,32.104690158739686,35.20540122874081,605,65,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],2017-11-09 16:04:15,6,-83,32.10468751844019,35.2052066847682,739,31,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:06:20,6,-56,32.105979337356985,35.20523568615317,717,346,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],2017-11-09 16:06:20,11,-61,32.105979337356985,35.20523568615317,717,346,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:06:20,6,-80,32.105979337356985,35.20523568615317,717,346,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],2017-11-09 16:06:20,6,-91,32.105979337356985,35.20523568615317,717,346,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],2017-11-09 16:06:20,6,-83,32.105979337356985,35.20523568615317,717,346,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],2017-11-09 16:06:20,6,-83,32.105979337356985,35.20523568615317,717,346,WIFI
42502_22811_5329535,GOLAN T,HSUPA;il,2017-11-09 16:06:20,0,-105,32.105979337356985,35.20523568615317,717,346,GSM
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-51,32.10210388060659,35.20514868199825,0,143.2742156982422,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-64,32.10210388060659,35.20514868199825,0,143.2742156982422,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-86,32.10210388060659,35.20514868199825,0,143.2742156982422,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-84,32.10210388060659,35.20514868199825,0,143.2742156982422,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10210388060659,35.20514868199825,0,143.2742156982422,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-48,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-64,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-82,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-84,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-87,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-90,32.10339569952339,35.205177683383226,0,143.2742156982422,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-56,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],1970-01-01 02:00:00,11,-65,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],1970-01-01 02:00:00,6,-82,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],1970-01-01 02:00:00,6,-91,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],1970-01-01 02:00:00,6,-83,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],1970-01-01 02:00:00,6,-83,32.10468751844019,35.2052066847682,0,143.2742156982422,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:06:25,6,-52,32.10443564224988,35.203942358493805,703,289,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],2017-11-09 16:06:25,11,-66,32.10443564224988,35.203942358493805,703,289,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:06:25,6,-78,32.10443564224988,35.203942358493805,703,289,WIFI
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],2017-11-09 16:06:25,6,-82,32.10443564224988,35.203942358493805,703,289,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],2017-11-09 16:06:25,1,-85,32.10443564224988,35.203942358493805,703,289,WIFI
8c:0c:90:2d:75:b8,Ariel_University,[ESS],2017-11-09 16:06:25,6,-91,32.10443564224988,35.203942358493805,703,289,WIFI
42502_22811_5329535,GOLAN T,HSUPA;il,2017-11-09 16:06:25,0,-103,32.10443564224988,35.203942358493805,703,289,GSM
24:c9:a1:35:a6:98,Ariel_University,[ESS],2017-11-09 16:06:31,6,-86,32.1040693949908,35.204876689240336,646,57,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],2017-11-09 16:06:36,6,-87,32.10406432393938,35.20492278970778,635,65,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:06:47,6,-46,32.10415375884622,35.20490535534918,637,80,WIFI
24:c9:a1:33:34:68,Ariel_University,[ESS],2017-11-09 16:06:47,11,-61,32.10415375884622,35.20490535534918,637,80,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],2017-11-09 16:06:47,11,-86,32.10415375884622,35.20490535534918,637,80,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:06:52,6,-87,32.10415690205991,35.20495648495853,625,80,WIFI
8c:0c:90:2f:78:48,Ariel_University,[ESS],2017-11-09 16:06:52,1,-89,32.10415690205991,35.20495648495853,625,80,WIFI
42502_22811_5329535,GOLAN T,HSUPA;il,2017-11-09 16:06:52,0,-101,32.10415690205991,35.20495648495853,625,80,GSM
8c:0c:90:6e:e3:a3,island-2EE3A0,[WPA2-PSK-CCMP][ESS],2017-11-09 16:06:57,6,-88,32.10423095617443,35.20508548244834,626,59,WIFI
8c:0c:90:01:38:08,Ariel_University,[ESS],2017-11-09 16:07:07,6,-79,32.104304884560406,35.20517827011645,631,66,WIFI
24:c9:a1:35:a5:e8,Ariel_University,[ESS],2017-11-09 16:07:26,6,-79,32.104626246728,35.20528153516352,618,65,WIFI
24:c9:a1:35:d3:68,Ariel_University,[ESS],2017-11-09 16:07:31,11,-81,32.104669120162725,35.205293940380216,624,56,WIFI
24:c9:a1:35:a6:98,Ariel_University,[ESS],2017-11-09 16:07:57,6,-88,32.10471811238676,35.2058888040483,608,74,WIFI
8c:0c:90:2f:2b:98,Ariel_University,[ESS],2017-11-09 16:08:57,6,-49,32.10484312847257,35.2059855312109,491,37,WIFI
