310,1c:b9:c4:16:d2:8c,Ariel_University,5220,-88,32.102855233522206,35.208905083870995,713.8142801265426,2017-12-03 08:37:33,Approx. w-center algo1
311,14:ae:db:58:0d:6d,__ery,2462,-91,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33,Approx. w-center algo1
312,cc:fa:00:ae:93:46,bezek freeee,2437,-86,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36,Approx. w-center algo1
313,00:0e:f4:c1:50:14,vladimir,2462,-92,32.10263460161589,35.20757686137406,692.0341048029708,2017-12-03 08:37:36,Approx. w-center algo1
314,ec:8c:a2:08:a9:3c,Ariel_University,5180,-90,32.10294522725105,35.20767327460506,691.0835484362619,2017-12-03 08:37:39,Approx. w-center algo1
315,1c:b9:c4:16:28:f8,Ariel_University,2437,-91,32.10302138417774,35.208379429234654,696.1176608281377,2017-12-03 08:37:39,Approx. w-center algo1
316,a4:08:f5:20:72:6a,HOTFiber-3C40,2412,-87,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Approx. w-center algo1
317,ec:8c:a2:08:77:48,Ariel_University,2437,-88,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Approx. w-center algo1
318,14:ae:db:cf:86:f5,Biren2809,2462,-91,32.103147609584674,35.20814477182254,691.7941043072863,2017-12-03 08:37:42,Approx. w-center algo1
319,1c:b9:c4:16:f4:78,Ariel_University,2412,-78,32.103475821049145,35.2091512045494,704.9183267446538,2017-12-03 08:37:45,Approx. w-center algo1
320,1c:b9:c4:96:d2:87,,5220,-89,32.10307804039665,35.208707610264554,694.0920303192501,2017-12-03 08:37:45,Approx. w-center algo1
321,ec:8c:a2:09:93:b8,Ariel_University,2462,-90,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45,Approx. w-center algo1
322,ec:8c:a2:08:7a:1c,Ariel_University,5220,-89,32.103578104345864,35.20779512276913,690.5648904376524,2017-12-03 08:37:49,Approx. w-center algo1
323,ec:8c:a2:08:a9:28,Ariel_University,2462,-87,32.103659304223164,35.20781851813567,690.4725125821647,2017-12-03 08:37:52,Approx. w-center algo1
324,ec:8c:a2:09:0c:cc,Ariel_University,5220,-88,32.10321891949164,35.2077603995489,690.8382411765818,2017-12-03 08:37:52,Approx. w-center algo1
325,ec:8c:a2:08:78:3c,Ariel_University,5200,-89,32.10317578496331,35.2077533608269,690.8658803245012,2017-12-03 08:37:52,Approx. w-center algo1
326,ec:8c:a2:08:a9:2c,Ariel_University,5220,-91,32.103766485175285,35.20783180358038,690.3776746163047,2017-12-03 08:37:52,Approx. w-center algo1
327,ec:8c:a2:88:a9:27,,5220,-81,32.10377986390148,35.207818162044134,690.4231966047739,2017-12-03 08:37:55,Approx. w-center algo1
328,ec:8c:a2:88:a9:37,,5180,-81,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Approx. w-center algo1
329,ec:8c:a2:26:ae:28,Ariel_University,2462,-88,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Approx. w-center algo1
330,a0:4f:d4:46:a9:e1,richman,2462,-92,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Approx. w-center algo1
331,ec:8c:a2:88:7a:17,,5220,-71,32.10375939005184,35.207824304039484,690.4413487921157,2017-12-03 08:37:58,Approx. w-center algo1
332,ec:8c:a2:08:7a:18,Ariel_University,2412,-71,32.10377787980504,35.20782590179721,690.4274628299759,2017-12-03 08:37:58,Approx. w-center algo1
333,ec:8c:a2:08:78:38,Ariel_University,2412,-81,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Approx. w-center algo1
334,ec:8c:a2:26:b0:58,Ariel_University,2437,-84,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Approx. w-center algo1
335,ec:8c:a2:88:78:37,,5200,-90,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Approx. w-center algo1
336,ec:8c:a2:08:7b:8c,Ariel_University,5200,-91,32.103548570719845,35.20781117684746,690.5893444480404,2017-12-03 08:37:58,Approx. w-center algo1
337,ec:8c:a2:09:86:d8,Ariel_University,2437,-92,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Approx. w-center algo1
338,ec:8c:a2:89:0c:c7,,5220,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
339,ec:8c:a2:09:0c:c8,Ariel_University,2412,-86,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
340,ec:8c:a2:88:7b:87,,5200,-87,32.103921780553286,35.20789536622503,690.2937519226791,2017-12-03 08:38:04,Approx. w-center algo1
341,ec:8c:a2:08:90:cc,Ariel_University,5180,-87,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Approx. w-center algo1
342,ec:8c:a2:08:90:c8,Ariel_University,2462,-89,32.1036008123458,35.20781952974852,690.5542770521721,2017-12-03 08:38:07,Approx. w-center algo1
343,ec:8c:a2:09:8c:38,Ariel_University,2412,-80,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
344,00:27:22:f3:bb:3a,,2437,-86,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
345,00:27:22:f3:bb:86,,2437,-87,32.10375725007887,35.20784015835278,690.4441102635042,2017-12-03 08:38:10,Approx. w-center algo1
346,ec:8c:a2:09:8c:3c,Ariel_University,5220,-88,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Approx. w-center algo1
347,ec:8c:a2:89:8c:37,,5220,-86,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13,Approx. w-center algo1
348,ec:8c:a2:0a:08:b8,Ariel_University,2437,-89,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13,Approx. w-center algo1
349,ec:8c:a2:08:7b:88,Ariel_University,2412,-77,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16,Approx. w-center algo1
350,00:25:86:cc:07:b2,KCG_54,2417,-87,32.10410016147078,35.20842792478725,703.2732684202417,2017-12-03 08:38:19,Approx. w-center algo1
351,84:c9:b2:4a:e7:87,dlink,2417,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Approx. w-center algo1
352,1c:b9:c4:16:cd:68,Ariel_University,2462,-86,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Approx. w-center algo1
353,00:1a:dd:f4:f5:c4,,2472,-89,32.105800853863244,35.21026669849454,688.6366988472257,2017-12-03 08:38:22,Approx. w-center algo1
354,00:1a:dd:f4:f5:c5,Afikim_Wifi,2472,-90,32.10529457825198,35.209445456547506,689.0969783415459,2017-12-03 08:38:22,Approx. w-center algo1
355,ec:8c:a2:08:92:48,Ariel_University,2437,-85,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25,Approx. w-center algo1
356,ec:8c:a2:08:92:4c,Ariel_University,5180,-88,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25,Approx. w-center algo1
357,f0:b0:52:3e:d6:f8,Ariel_University,2462,-86,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
358,e6:46:da:e4:84:c0,Aviramf phone,2437,-87,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
359,00:27:22:f3:e0:83,,2412,-88,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Approx. w-center algo1
360,ec:8c:a2:26:d2:c8,Ariel_University,2462,-93,32.1047730316779,35.20877124995657,690.422304635786,2017-12-03 08:38:28,Approx. w-center algo1
361,1c:b9:c4:16:05:38,Ariel_University,2462,-91,32.10452943888422,35.2092592539424,698.8127886851956,2017-12-03 08:38:40,Approx. w-center algo1
362,00:1a:2f:7f:6b:70,,2472,-89,32.1054287307132,35.21037793145384,689.9448764903129,2017-12-03 08:38:43,Approx. w-center algo1
363,b2:6c:ac:a0:7b:4d,magneto,2462,-90,32.10571471157138,35.21000402580209,688.667627491152,2017-12-03 08:38:46,Approx. w-center algo1
364,1c:b9:c4:15:44:58,Ariel_University,2462,-84,32.1047539189212,35.21065400571169,693.9787444166282,2017-12-03 08:38:49,Approx. w-center algo1
365,c2:6c:ac:a0:7b:4d,outsense,2462,-85,32.10475747752109,35.209387464541365,691.2881011776296,2017-12-03 08:38:49,Approx. w-center algo1
366,90:6c:ac:a0:7b:4d,EVE,2462,-88,32.10531537092212,35.21042604511667,701.0245034396548,2017-12-03 08:38:49,Approx. w-center algo1
367,1c:b9:c4:16:05:3c,Ariel_University,5180,-88,32.104581170460854,35.209274054095424,696.6303658205704,2017-12-03 08:38:49,Approx. w-center algo1
368,90:6c:ac:9f:fb:1f,Guest,2412,-89,32.10540107300349,35.20996052426444,688.0239726982377,2017-12-03 08:38:49,Approx. w-center algo1
369,d0:bf:9c:db:31:30,HP-Print-30-Officejet 7610,2437,-91,32.10543318186105,35.21009560671744,688.3444056052763,2017-12-03 08:38:49,Approx. w-center algo1
370,f8:e9:03:12:ef:3b,ShapeDo,2437,-90,32.10477209848867,35.20959198198432,689.4143706947036,2017-12-03 08:38:52,Approx. w-center algo1
371,a2:6c:ac:9f:fb:27,Neuropplied,5180,-91,32.104892803076424,35.2092822465669,690.7444350267791,2017-12-03 08:38:52,Approx. w-center algo1
372,90:6c:ac:9f:fb:27,Guest,5180,-92,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Approx. w-center algo1
373,b2:6c:ac:9f:fb:27,iagree,5180,-92,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Approx. w-center algo1
374,c2:6c:ac:9f:fb:27,shapedo,5180,-92,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Approx. w-center algo1
375,00:27:22:f3:e2:f3,,2437,-84,32.105924522405914,35.21055874734606,688.6737904292652,2017-12-03 08:38:55,Approx. w-center algo1
376,00:27:22:f3:a6:9a,,2437,-85,32.105801846979396,35.21010479765049,688.5497026939919,2017-12-03 08:38:55,Approx. w-center algo1
377,58:70:c6:00:d0:f1,YICarCam_00d0f1,2437,-89,32.10577582600903,35.20997089589932,688.5217353450139,2017-12-03 08:38:55,Approx. w-center algo1
378,1c:b9:c4:16:06:e8,Ariel_University,2462,-89,32.10584273376777,35.210210781863445,688.5965322405589,2017-12-03 08:38:55,Approx. w-center algo1
379,08:97:58:32:a6:3e,NIPPON_2516,2422,-73,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58,Approx. w-center algo1
380,f8:a9:d0:66:06:4d,Orange G2_4113,2437,-81,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58,Approx. w-center algo1
381,b2:6c:ac:9f:fb:1f,iagree,2412,-88,32.10473375738182,35.20969009512768,696.3256158244712,2017-12-03 08:38:58,Approx. w-center algo1
382,1c:b9:c4:15:44:5c,Ariel_University,5220,-89,32.105063478696295,35.21002470087388,708.304682444478,2017-12-03 08:38:58,Approx. w-center algo1
383,1c:b9:c4:15:42:6c,Ariel_University,5240,-89,32.105382326454894,35.210379922222494,690.5953548222516,2017-12-03 08:38:58,Approx. w-center algo1
384,00:1a:dd:f5:e9:25,Afikim-73925,2412,-89,32.10511312015775,35.209567419023564,689.705289384899,2017-12-03 08:38:58,Approx. w-center algo1
385,1c:b9:c4:95:42:67,,5240,-90,32.105393533722584,35.21035937704057,690.5277389594698,2017-12-03 08:38:58,Approx. w-center algo1
386,00:11:6b:2a:90:3c,Cartiheal,2462,-90,32.10492080273792,35.20973323805967,703.1072222548488,2017-12-03 08:38:58,Approx. w-center algo1
387,1c:b9:c4:14:2f:a8,Ariel_University,2412,-90,32.10591114100764,35.21043701631978,688.6622483231179,2017-12-03 08:38:58,Approx. w-center algo1
388,00:1a:dd:f5:e9:24,PEPWAVE_C99D,2412,-74,32.105460466409745,35.210257453794235,689.4884991272368,2017-12-03 08:39:01,Approx. w-center algo1
389,00:1a:dd:f4:ef:04,PEPWAVE_9481,2412,-85,32.10596257233889,35.210551535528914,688.6825017110157,2017-12-03 08:39:01,Approx. w-center algo1
390,1c:b9:c4:15:42:68,Ariel_University,2462,-89,32.104958133623086,35.21129818373026,699.227417006139,2017-12-03 08:39:01,Approx. w-center algo1
391,00:1a:dd:f5:06:a4,,2472,-83,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
392,00:1a:dd:f5:06:a5,Afikim_Wifi,2472,-84,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Approx. w-center algo1
393,1c:b9:c4:16:06:ec,Ariel_University,5220,-89,32.10604981378468,35.21091908466632,688.7622466266455,2017-12-03 08:39:04,Approx. w-center algo1
394,00:1a:dd:f4:ef:c5,Afikim_Wifi,2412,-81,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10,Approx. w-center algo1
395,00:0d:f0:3e:fa:ca,Gateway,2452,-87,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10,Approx. w-center algo1
396,1c:b9:c4:96:06:e7,,5220,-89,32.106129976640474,35.21159973010257,689.0436342811676,2017-12-03 08:39:10,Approx. w-center algo1
397,10:be:f5:36:02:e2,TOP-SECRET,2447,-82,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13,Approx. w-center algo1
398,00:1a:dd:f4:ef:c4,,2412,-87,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13,Approx. w-center algo1
399,cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,2437,-87,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16,Approx. w-center algo1
400,00:1a:dd:f4:fc:84,,2447,-77,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Approx. w-center algo1
401,00:1a:dd:f4:fc:85,Afikim_Wifi,2447,-78,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Approx. w-center algo1
402,f8:e7:1e:33:87:38,"Police_Shomron ",2412,-86,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Approx. w-center algo1
403,00:1a:dd:f4:fc:64,,2412,-87,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Approx. w-center algo1
404,00:1a:dd:f4:fc:65,Afikim_Wifi,2412,-90,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Approx. w-center algo1
405,1c:b9:c4:16:cd:18,IT-MNG,2412,-88,32.105488424022425,35.21191393182069,691.976585345977,2017-12-03 08:39:25,Approx. w-center algo1
406,00:27:19:13:fc:a4,KCG_20,2462,-90,32.10505368534616,35.21174630754244,695.8191200650766,2017-12-03 08:39:25,Approx. w-center algo1
407,1c:b9:c4:56:cd:18,Ariel_University,2412,-90,32.10547721724901,35.21190813130016,692.0330595064815,2017-12-03 08:39:25,Approx. w-center algo1
408,f8:e7:1e:33:87:3c,"Police_Shomron ",5180,-86,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28,Approx. w-center algo1
409,1c:b9:c4:15:fd:e8,IT-MNG,2462,-88,32.10519456744557,35.21156723030165,692.2755010508556,2017-12-03 08:39:28,Approx. w-center algo1
410,1c:b9:c4:16:cd:1c,Ariel_University,5180,-88,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28,Approx. w-center algo1
411,1c:b9:c4:55:fd:e8,Ariel_University,2462,-88,32.105211747110665,35.21127655250592,704.1368177843578,2017-12-03 08:39:31,Approx. w-center algo1
412,1c:b9:c4:15:fd:ec,Ariel_University,5200,-83,32.10533711925973,35.2118598855837,691.9964341016355,2017-12-03 08:39:34,Approx. w-center algo1
413,1c:b9:c4:15:3a:28,Ariel_University,2412,-87,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34,Approx. w-center algo1
414,1c:b9:c4:15:36:9c,Ariel_University,5180,-88,32.105191757257465,35.2112199723324,703.6200349313401,2017-12-03 08:39:34,Approx. w-center algo1
415,1c:b9:c4:96:cd:17,,5180,-89,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34,Approx. w-center algo1
416,1c:b9:c4:15:36:98,Ariel_University,2412,-89,32.10517706662839,35.21120802505128,691.326699885711,2017-12-03 08:39:34,Approx. w-center algo1
417,1c:b9:c4:15:3a:2c,Ariel_University,5180,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37,Approx. w-center algo1
418,24:79:2a:2b:34:a8,Ariel_University,2462,-92,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37,Approx. w-center algo1
419,1c:b9:c4:16:05:78,Ariel_University,2437,-92,32.104996313842356,35.21147104680633,699.4175155084773,2017-12-03 08:39:43,Approx. w-center algo1
420,1c:b9:c4:16:2b:e8,Ariel_University,2437,-92,32.10496965465176,35.21150777099849,693.5705511811341,2017-12-03 08:39:46,Approx. w-center algo1
421,8c:0c:90:af:76:53,,2437,-90,32.105210120790346,35.21178480914369,692.3377115782242,2017-12-03 08:39:49,Approx. w-center algo1
422,24:79:2a:2b:34:e8,Ariel_University,2412,-91,32.10507123327566,35.21145722461369,693.5785828198289,2017-12-03 08:40:16,Approx. w-center algo1
423,1c:b9:c4:15:44:88,Ariel_University,2437,-91,32.1049411371115,35.21073582320691,704.0949888994587,2017-12-03 08:40:22,Approx. w-center algo1
424,1c:b9:c4:15:ed:48,Ariel_University,2412,-89,32.10469336607814,35.21115857185008,691.1671052568272,2017-12-03 08:40:28,Approx. w-center algo1
425,8c:0c:90:2f:d3:d8,Ariel_University,2462,-90,32.10465161723583,35.21103727485811,694.2133618280093,2017-12-03 08:40:28,Approx. w-center algo1
426,ec:8c:a2:08:79:a8,Ariel_University,2437,-82,32.1046183354844,35.210571187412924,692.0208756049228,2017-12-03 08:40:34,Approx. w-center algo1
427,1c:b9:c4:95:ed:47,,5220,-87,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34,Approx. w-center algo1
428,1c:b9:c4:15:ed:4c,Ariel_University,5220,-88,32.1048674859546,35.21138014652286,690.8633013150281,2017-12-03 08:40:34,Approx. w-center algo1
429,ec:8c:a2:08:79:88,Ariel_University,2412,-88,32.10493454942741,35.210993687799785,688.9904963388942,2017-12-03 08:40:34,Approx. w-center algo1
430,ec:8c:a2:08:79:ac,Ariel_University,5180,-89,32.104919099001776,35.211301549688564,693.8682117313017,2017-12-03 08:40:34,Approx. w-center algo1
431,1c:b9:c4:14:36:f8,Ariel_University,2437,-90,32.104648327053276,35.211317184447026,693.2562813564111,2017-12-03 08:40:34,Approx. w-center algo1
432,1c:b9:c4:16:05:7c,Ariel_University,5180,-91,32.10487670114106,35.2109101823415,705.0309612149946,2017-12-03 08:40:34,Approx. w-center algo1
433,1c:b9:c4:14:2b:c8,Ariel_University,2437,-79,32.1048539226085,35.21099443370003,693.5466733809079,2017-12-03 08:40:37,Approx. w-center algo1
434,1c:b9:c4:14:2b:cc,Ariel_University,5180,-87,32.10504392751344,35.21106960662548,702.0456994786932,2017-12-03 08:40:37,Approx. w-center algo1
435,1c:b9:c4:15:41:78,Ariel_University,2412,-87,32.104479044082396,35.210158248873114,706.4741267874166,2017-12-03 08:40:37,Approx. w-center algo1
436,1c:b9:c4:94:2b:c7,,5180,-90,32.1050271314145,35.21103245039248,700.7822284453173,2017-12-03 08:40:37,Approx. w-center algo1
437,1c:b9:c4:95:44:87,,5180,-91,32.104750634791365,35.21122999135554,699.6870730661486,2017-12-03 08:40:40,Approx. w-center algo1
438,1c:b9:c4:15:44:8c,Ariel_University,5180,-92,32.10473150718274,35.211193917522,695.551073827083,2017-12-03 08:40:40,Approx. w-center algo1
439,1c:b9:c4:94:30:07,,5180,-84,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43,Approx. w-center algo1
440,1c:b9:c4:14:30:0c,Ariel_University,5180,-85,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43,Approx. w-center algo1
441,1c:b9:c4:14:30:08,Ariel_University,2412,-85,32.105052274938984,35.21078362796754,701.6897044520348,2017-12-03 08:40:43,Approx. w-center algo1
442,1c:b9:c4:16:2d:e8,Ariel_University,2462,-81,32.10479219858186,35.21038198561511,702.7060019200458,2017-12-03 08:40:46,Approx. w-center algo1
443,ac:83:f3:b2:00:e9,SAMSONIX R500-e-09,2412,-84,32.10500248118355,35.210472263787054,692.7188464192927,2017-12-03 08:40:46,Approx. w-center algo1
444,1c:b9:c4:15:25:48,Ariel_University,2412,-88,32.10497645434811,35.21090349946325,707.986300881753,2017-12-03 08:40:46,Approx. w-center algo1
445,1c:b9:c4:95:44:57,,5220,-89,32.10500097336687,35.21047477768118,710.7476613871767,2017-12-03 08:40:46,Approx. w-center algo1
446,00:11:6b:11:7d:c7,yosh,2472,-90,32.10478661173196,35.210450232913594,704.9064618757582,2017-12-03 08:40:46,Approx. w-center algo1
447,38:a2:8c:02:e7:6e,SAMSONIX ML_003,2437,-91,32.10500248118355,35.210472263787054,692.7188464192927,2017-12-03 08:40:46,Approx. w-center algo1
448,1c:b9:c4:16:2d:ec,Ariel_University,5180,-85,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49,Approx. w-center algo1
449,1c:b9:c4:15:20:38,Ariel_University,2462,-87,32.10485228864142,35.210211844361034,688.1477965534866,2017-12-03 08:40:49,Approx. w-center algo1
450,1c:b9:c4:96:2d:e7,,5180,-89,32.10492987261436,35.21027044008996,708.8736268991172,2017-12-03 08:40:49,Approx. w-center algo1
451,c2:6c:ac:9f:fb:1f,shapedo,2412,-91,32.104237661775656,35.20938700197309,688.6647130372207,2017-12-03 08:40:49,Approx. w-center algo1
452,1c:b9:c4:15:34:b8,Ariel_University,2437,-92,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49,Approx. w-center algo1
453,c4:12:f5:fd:6a:74,mati-sh1,2452,-85,32.10483384066018,35.21004948359021,692.7415284537185,2017-12-03 08:40:52,Approx. w-center algo1
454,a2:6c:ac:a0:3d:eb,giftwizard,2422,-87,32.10486013585321,35.21031413423508,700.8401331530416,2017-12-03 08:40:52,Approx. w-center algo1
455,a2:6c:ac:9f:fb:1f,Neuropplied,2412,-89,32.104759531917495,35.2099998708668,701.7704287411689,2017-12-03 08:40:52,Approx. w-center algo1
456,90:6c:ac:a0:3d:eb,Guest,2422,-89,32.10477027248248,35.2100206260502,701.3026410594595,2017-12-03 08:40:52,Approx. w-center algo1
457,8c:0c:90:2f:36:58,Ariel_University,2412,-89,32.10475928218757,35.209932397708414,704.2080899686229,2017-12-03 08:40:52,Approx. w-center algo1
458,a2:6c:ac:a0:7b:4d,Guest,2462,-75,32.10417544208716,35.20936231302194,688.6645738804319,2017-12-03 08:40:55,Approx. w-center algo1
459,c2:6c:ac:a0:7b:55,outsense,5260,-79,32.10466943236545,35.20982459242701,701.9303296677489,2017-12-03 08:40:55,Approx. w-center algo1
460,b2:6c:ac:a0:7b:55,magneto,5260,-79,32.10467817424046,35.209813646365646,708.5120395177382,2017-12-03 08:40:55,Approx. w-center algo1
461,a2:6c:ac:a0:7b:55,Guest,5260,-80,32.10467787135877,35.209813449304924,708.6936298682328,2017-12-03 08:40:55,Approx. w-center algo1
462,74:ea:3a:ad:d1:50,TP-LINK_ADD150,2427,-71,32.10429907141905,35.20954426927641,688.2452114595984,2017-12-03 08:40:58,Approx. w-center algo1
463,90:6c:ac:a0:60:4d,Guest,2412,-72,32.10462255556327,35.20977542687116,689.1632024869866,2017-12-03 08:40:58,Approx. w-center algo1
464,a2:6c:ac:a0:60:4d,incentive2,2412,-72,32.104295258377164,35.2094596590395,689.2506394148126,2017-12-03 08:40:58,Approx. w-center algo1
465,1c:b9:c4:14:62:4c,Ariel_University,5180,-74,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58,Approx. w-center algo1
466,1c:b9:c4:14:62:48,Ariel_University,2462,-74,32.10338264244896,35.20924721758895,690.2738568679383,2017-12-03 08:40:58,Approx. w-center algo1
467,f8:e9:03:12:ef:3c,ShapeDo-5GHz,5300,-77,32.10456801210062,35.209679316065845,689.8684136221324,2017-12-03 08:40:58,Approx. w-center algo1
468,1c:b9:c4:94:62:47,,5180,-79,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58,Approx. w-center algo1
469,24:79:2a:2c:5b:dc,Ariel_University,5180,-78,32.10414268624911,35.21002391316817,703.1484393235382,2017-12-03 08:41:01,Approx. w-center algo1
470,a2:6c:ac:a0:18:29,artsim,2437,-80,32.104420409196855,35.20944832687696,689.0601617360874,2017-12-03 08:41:01,Approx. w-center algo1
471,24:79:2a:2c:5b:d8,Ariel_University,2412,-80,32.104228048718156,35.21029217281486,704.5416611209043,2017-12-03 08:41:01,Approx. w-center algo1
472,34:8f:27:20:89:b8,Ariel_University,2437,-84,32.103964838225075,35.20919356067857,689.6133919770717,2017-12-03 08:41:01,Approx. w-center algo1
473,a0:8c:fd:8c:79:6f,DIRECT-6E-HP DeskJet 3630 series,2437,-87,32.104510237697276,35.20956264842609,690.9289640836059,2017-12-03 08:41:01,Approx. w-center algo1
474,34:8f:27:20:89:bc,Ariel_University,5220,-87,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01,Approx. w-center algo1
475,34:8f:27:a0:89:b7,,5220,-89,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01,Approx. w-center algo1
476,ec:8c:a2:26:d3:68,Ariel_University,2462,-84,32.10361417835529,35.20892933270573,698.7167065024342,2017-12-03 08:41:04,Approx. w-center algo1
477,1c:b9:c4:16:1d:78,Ariel_University,2412,-85,32.10332446080273,35.2091610385251,697.7420852048045,2017-12-03 08:41:04,Approx. w-center algo1
478,58:70:c6:fb:68:7a,YICarCam_fb687a,2432,-88,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
479,30:e1:71:0d:e0:65,DIRECT-64-HP DeskJet 3630 series,2437,-89,32.104195792901045,35.20912676733564,700.8868204723456,2017-12-03 08:41:04,Approx. w-center algo1
480,1c:b9:c4:16:cc:d8,Ariel_University,2412,-83,32.104241238601716,35.20919649506798,690.288225672241,2017-12-03 08:41:07,Approx. w-center algo1
481,00:27:22:f3:bb:2b,,2437,-85,32.10385868241415,35.209770487822894,711.6285054008563,2017-12-03 08:41:07,Approx. w-center algo1
482,a0:8c:fd:0a:24:56,DIRECT-13-HP DeskJet 3630 series,2437,-86,32.10407463192427,35.20946182076547,698.8795085035334,2017-12-03 08:41:07,Approx. w-center algo1
483,1c:b9:c4:15:fd:4c,Ariel_University,5180,-88,32.10394716384093,35.2097937586184,708.9618514025208,2017-12-03 08:41:07,Approx. w-center algo1
484,1c:b9:c4:15:fd:48,Ariel_University,2412,-90,32.10396692028451,35.209378717212076,701.8142624456015,2017-12-03 08:41:07,Approx. w-center algo1
485,1c:b9:c4:16:28:ec,Ariel_University,5180,-91,32.1040763284313,35.20950463204788,707.8076891396161,2017-12-03 08:41:07,Approx. w-center algo1
486,00:02:6f:b8:c4:1a,,2462,-92,32.10398682674761,35.208972184356085,702.3784600290483,2017-12-03 08:41:07,Approx. w-center algo1
487,1c:b9:c4:16:28:e8,Ariel_University,2412,-83,32.10273987382983,35.2088185098064,711.5135063553994,2017-12-03 08:41:10,Approx. w-center algo1
488,8c:0c:90:2e:16:88,Ariel_University,2462,-86,32.10372468316883,35.20918563862369,711.4582782762554,2017-12-03 08:41:10,Approx. w-center algo1
